awardYear,category,adjustedPrizePerLaureateUSD
2004,Physiology or Medicine,"$685,186.65"
2004,Physiology or Medicine,"$685,186.65"
2005,Chemistry,"$454,793.87"
2005,Chemistry,"$454,793.87"
2005,Chemistry,"$454,793.87"
2005,Economic Sciences,"$682,190.80"
2005,Economic Sciences,"$682,190.80"
2005,Literature,"$1,364,381.60"
2005,Peace,"$682,190.80"
2005,Peace,"$682,190.80"
2005,Physics,"$341,095.40"
2005,Physics,"$682,190.80"
2005,Physics,"$341,095.40"
2005,Physiology or Medicine,"$682,190.80"
2005,Physiology or Medicine,"$682,190.80"
2006,Chemistry,"$1,345,887.22"
2006,Economic Sciences,"$1,345,887.22"
2006,Literature,"$1,345,887.22"
2006,Peace,"$672,943.61"
2006,Peace,"$672,943.61"
2006,Physics,"$672,943.61"
2006,Physics,"$672,943.61"
2006,Physiology or Medicine,"$672,943.61"
2006,Physiology or Medicine,"$672,943.61"
2007,Chemistry,"$1,316,681.72"
2007,Economic Sciences,"$438,893.91"
2007,Economic Sciences,"$438,893.91"
2007,Economic Sciences,"$438,893.91"
2007,Literature,"$1,316,681.72"
2007,Peace,"$658,340.86"
2007,Peace,"$658,340.86"
2007,Physics,"$658,340.86"
2007,Physics,"$658,340.86"
2007,Physiology or Medicine,"$438,893.91"
2007,Physiology or Medicine,"$438,893.91"
2007,Physiology or Medicine,"$438,893.91"
2008,Chemistry,"$424,315.25"
2008,Chemistry,"$424,315.25"
2008,Chemistry,"$424,315.25"
2008,Economic Sciences,"$1,272,945.75"
2008,Literature,"$1,272,945.75"
2008,Peace,"$1,272,945.75"
2008,Physics,"$318,236.44"
2008,Physics,"$318,236.44"
2008,Physics,"$636,472.88"
2008,Physiology or Medicine,"$318,236.44"
2008,Physiology or Medicine,"$636,472.88"
2008,Physiology or Medicine,"$318,236.44"
2009,Chemistry,"$425,555.24"
2009,Chemistry,"$425,555.24"
2009,Chemistry,"$425,555.24"
2009,Economic Sciences,"$638,332.86"
2009,Economic Sciences,"$638,332.86"
2009,Literature,"$1,276,665.72"
2009,Peace,"$1,276,665.72"
2009,Physics,"$638,332.86"
2009,Physics,"$319,166.43"
2009,Physics,"$319,166.43"
2009,Physiology or Medicine,"$425,555.24"
2009,Physiology or Medicine,"$425,555.24"
2009,Physiology or Medicine,"$425,555.24"
2010,Chemistry,"$420,152.90"
2010,Chemistry,"$420,152.90"
2010,Chemistry,"$420,152.90"
2010,Economic Sciences,"$420,152.90"
2010,Economic Sciences,"$420,152.90"
2010,Economic Sciences,"$420,152.90"
2010,Literature,"$1,260,458.70"
2010,Peace,"$1,260,458.70"
2010,Physics,"$630,229.35"
2010,Physics,"$630,229.35"
2010,Physiology or Medicine,"$1,260,458.70"
2011,Chemistry,"$1,228,557.39"
2011,Economic Sciences,"$614,278.70"
2011,Economic Sciences,"$614,278.70"
2011,Literature,"$1,228,557.39"
2011,Peace,"$409,519.13"
2011,Peace,"$409,519.13"
2011,Peace,"$409,519.13"
2011,Physics,"$307,139.35"
2011,Physics,"$307,139.35"
2011,Physics,"$614,278.70"
2011,Physiology or Medicine,"$307,139.35"
2011,Physiology or Medicine,"$307,139.35"
2011,Physiology or Medicine,"$614,278.70"
2012,Chemistry,"$487,040.13"
2012,Chemistry,"$487,040.13"
2012,Economic Sciences,"$487,040.13"
2012,Economic Sciences,"$487,040.13"
2012,Literature,"$974,080.27"
2012,Peace,"$974,080.27"
2012,Physics,"$487,040.13"
2012,Physics,"$487,040.13"
2012,Physiology or Medicine,"$487,040.13"
2012,Physiology or Medicine,"$487,040.13"
2013,Chemistry,"$324,874.50"
2013,Chemistry,"$324,874.50"
2013,Chemistry,"$324,874.50"
2013,Economic Sciences,"$324,874.50"
2013,Economic Sciences,"$324,874.50"
2013,Economic Sciences,"$324,874.50"
2013,Literature,"$974,623.51"
2013,Peace,"$974,623.51"
2013,Physics,"$487,311.75"
2013,Physics,"$487,311.75"
2013,Physiology or Medicine,"$324,874.50"
2013,Physiology or Medicine,"$324,874.50"
2013,Physiology or Medicine,"$324,874.50"
2014,Chemistry,"$325,418.98"
2014,Chemistry,"$325,418.98"
2014,Chemistry,"$325,418.98"
2014,Economic Sciences,"$976,256.95"
2014,Literature,"$976,256.95"
2014,Peace,"$488,128.48"
2014,Peace,"$488,128.48"
2014,Physics,"$325,418.98"
2014,Physics,"$325,418.98"
2014,Physics,"$325,418.98"
2014,Physiology or Medicine,"$244,064.24"
2014,Physiology or Medicine,"$488,128.48"
2014,Physiology or Medicine,"$244,064.24"
2015,Chemistry,"$325,600.88"
2015,Chemistry,"$325,600.88"
2015,Chemistry,"$325,600.88"
2015,Economic Sciences,"$976,802.64"
2015,Literature,"$976,802.64"
2015,Peace,"$976,802.64"
2015,Physics,"$488,401.32"
2015,Physics,"$488,401.32"
2015,Physiology or Medicine,"$244,200.66"
2015,Physiology or Medicine,"$488,401.32"
2015,Physiology or Medicine,"$244,200.66"
2016,Chemistry,"$322,357.48"
2016,Chemistry,"$322,357.48"
2016,Chemistry,"$322,357.48"
2016,Economic Sciences,"$483,536.22"
2016,Economic Sciences,"$483,536.22"
2016,Literature,"$967,072.44"
2016,Peace,"$967,072.44"
2016,Physics,"$483,536.22"
2016,Physics,"$241,768.11"
2016,Physics,"$241,768.11"
2016,Physiology or Medicine,"$967,072.44"
2017,Chemistry,"$356,341.77"
2017,Chemistry,"$356,341.77"
2017,Chemistry,"$356,341.77"
2017,Economic Sciences,"$1,069,025.32"
2017,Literature,"$1,069,025.32"
2017,Peace,"$1,069,025.32"
2017,Physics,"$267,256.33"
2017,Physics,"$267,256.33"
2017,Physics,"$534,512.66"
2017,Physiology or Medicine,"$356,341.77"
2017,Physiology or Medicine,"$356,341.77"
2017,Physiology or Medicine,"$356,341.77"
2018,Chemistry,"$524,250.00"
2018,Chemistry,"$262,125.00"
2018,Chemistry,"$262,125.00"
2018,Economic Sciences,"$524,250.00"
2018,Economic Sciences,"$524,250.00"
2018,Literature,"$1,048,500.00"
2018,Peace,"$524,250.00"
2018,Peace,"$524,250.00"
2018,Physics,"$524,250.00"
2018,Physics,"$262,125.00"
2018,Physics,"$262,125.00"
2018,Physiology or Medicine,"$524,250.00"
2018,Physiology or Medicine,"$524,250.00"
2019,Chemistry,"$349,500.00"
2019,Chemistry,"$349,500.00"
2019,Chemistry,"$349,500.00"
2019,Economic Sciences,"$349,500.00"
2019,Economic Sciences,"$349,500.00"
2019,Economic Sciences,"$349,500.00"
2019,Literature,"$1,048,500.00"
2019,Peace,"$1,048,500.00"
2019,Physics,"$262,125.00"
2019,Physics,"$524,250.00"
2019,Physics,"$262,125.00"
2019,Physiology or Medicine,"$349,500.00"
2019,Physiology or Medicine,"$349,500.00"
2019,Physiology or Medicine,"$349,500.00"
2020,Chemistry,"$582,500.00"
2020,Chemistry,"$582,500.00"
2020,Economic Sciences,"$582,500.00"
2020,Economic Sciences,"$582,500.00"
2020,Literature,"$1,165,000.00"
2020,Peace,"$1,165,000.00"
2020,Physics,"$582,500.00"
2020,Physics,"$291,250.00"
2020,Physics,"$291,250.00"
2020,Physiology or Medicine,"$388,333.33"
2020,Physiology or Medicine,"$388,333.33"
2020,Physiology or Medicine,"$388,333.33"
2021,Chemistry,"$582,500.00"
2021,Chemistry,"$582,500.00"
2021,Economic Sciences,"$582,500.00"
2021,Economic Sciences,"$291,250.00"
2021,Economic Sciences,"$291,250.00"
2021,Literature,"$1,165,000.00"
2021,Peace,"$582,500.00"
2021,Peace,"$582,500.00"
2021,Physics,"$291,250.00"
2021,Physics,"$291,250.00"
2021,Physics,"$582,500.00"
2021,Physiology or Medicine,"$582,500.00"
2021,Physiology or Medicine,"$582,500.00"
